mtu:Rv0378	CDS	455637..455858	hypothetical protein
mtu:Rv0379	CDS	455977..456192	secE2; protein translocase subunit SecE
mtu:Rv0380c	CDS	complement(456268..456819)	RNA methyltransferase
mtu:Rv0381c	CDS	complement(456915..457823)	hypothetical protein
mtu:Rv0382c	CDS	complement(457841..458380)	pyrE; orotate phosphoribosyltransferase
mtu:Rv0383c	CDS	complement(458461..459315)	hypothetical protein
mtu:Rv0384c	CDS	complement(459456..462002)	clpB; chaperone protein ClpB
mtu:Rv0385	CDS	462135..463307	monooxygenase
mtu:Rv0386	CDS	463411..466668	transcriptional regulator
mtu:Rv0387c	gene	complement(466672..468001)	pseudogene
mtu:Rv0667	CDS	759807..763325	rpoB; DNA-directed RNA polymerase subunit beta
mtu:Rv1484	CDS	1674202..1675011	inhA; NADH-dependent enoyl-[ACP] reductase
mtu:Rv1908c	CDS	complement(2153889..2156111)	katG; catalase-peroxidase
